timestamp,user,ip,country,flag,status,event_type,safe,hour,date,weekday,off_hours,failed_attempts,unique_ips
2026-05-06 01:05:17,service_acc,10.0.0.5,Egypt,🇪🇬,FAILED,RDP,True,1,2026-05-06,Wednesday,True,11,9
2026-05-06 01:07:47,root,172.16.0.8,Egypt,🇪🇬,SUCCESS,API,True,1,2026-05-06,Wednesday,True,4,9
2026-05-06 01:10:31,backup_user,10.0.0.5,Egypt,🇪🇬,SUCCESS,VPN,True,1,2026-05-06,Wednesday,True,11,9
2026-05-06 01:14:09,backup_user,172.16.0.8,Egypt,🇪🇬,SUCCESS,VPN,True,1,2026-05-06,Wednesday,True,4,9
2026-05-06 01:17:00,guest,192.168.1.10,Egypt,🇪🇬,SUCCESS,API,True,1,2026-05-06,Wednesday,True,4,9
2026-05-06 01:19:17,root,10.0.0.5,Egypt,🇪🇬,SUCCESS,RDP,True,1,2026-05-06,Wednesday,True,11,9
2026-05-06 01:22:09,backup_user,194.165.16.11,Belarus,🇧🇾,FAILED,SSH,False,1,2026-05-06,Wednesday,True,43,9
2026-05-06 01:24:41,guest,194.165.16.11,Belarus,🇧🇾,SUCCESS,RDP,False,1,2026-05-06,Wednesday,True,43,9
2026-05-06 01:27:50,guest,185.23.45.2,Russia,🇷🇺,FAILED,VPN,False,1,2026-05-06,Wednesday,True,37,9
2026-05-06 01:30:38,backup_user,91.108.4.200,China,🇨🇳,FAILED,VPN,False,1,2026-05-06,Wednesday,True,50,9
2026-05-06 01:33:13,admin,192.168.1.10,Egypt,🇪🇬,SUCCESS,login,True,1,2026-05-06,Wednesday,True,4,9
2026-05-06 01:35:57,service_acc,45.33.32.156,USA,🇺🇸,FAILED,API,True,1,2026-05-06,Wednesday,True,7,9
2026-05-06 01:39:08,root,198.51.100.5,Iran,🇮🇷,FAILED,SSH,False,1,2026-05-06,Wednesday,True,49,9
2026-05-06 01:42:16,backup_user,192.168.1.10,Egypt,🇪🇬,SUCCESS,RDP,True,1,2026-05-06,Wednesday,True,4,9
2026-05-06 01:44:22,admin,10.0.0.5,Egypt,🇪🇬,SUCCESS,RDP,True,1,2026-05-06,Wednesday,True,11,9
2026-05-06 01:48:05,backup_user,192.168.1.10,Egypt,🇪🇬,SUCCESS,VPN,True,1,2026-05-06,Wednesday,True,4,9
2026-05-06 01:50:48,root,194.165.16.11,Belarus,🇧🇾,FAILED,VPN,False,1,2026-05-06,Wednesday,True,43,9
2026-05-06 01:53:26,jane.smith,185.23.45.2,Russia,🇷🇺,FAILED,login,False,1,2026-05-06,Wednesday,True,37,9
2026-05-06 01:56:08,jane.smith,10.0.0.5,Egypt,🇪🇬,SUCCESS,RDP,True,1,2026-05-06,Wednesday,True,11,9
2026-05-06 01:58:46,john.doe,194.165.16.11,Belarus,🇧🇾,SUCCESS,API,False,1,2026-05-06,Wednesday,True,43,9
2026-05-06 02:02:02,backup_user,198.51.100.5,Iran,🇮🇷,FAILED,API,False,2,2026-05-06,Wednesday,True,49,9
2026-05-06 02:05:10,root,203.0.113.77,North Korea,🇰🇵,FAILED,VPN,False,2,2026-05-06,Wednesday,True,27,9
2026-05-06 02:07:54,admin,198.51.100.5,Iran,🇮🇷,FAILED,RDP,False,2,2026-05-06,Wednesday,True,49,9
2026-05-06 02:10:14,john.doe,198.51.100.5,Iran,🇮🇷,FAILED,login,False,2,2026-05-06,Wednesday,True,49,9
2026-05-06 02:12:55,backup_user,198.51.100.5,Iran,🇮🇷,FAILED,VPN,False,2,2026-05-06,Wednesday,True,49,9
2026-05-06 02:16:14,guest,192.168.1.10,Egypt,🇪🇬,SUCCESS,VPN,True,2,2026-05-06,Wednesday,True,4,9
2026-05-06 02:18:49,service_acc,192.168.1.10,Egypt,🇪🇬,SUCCESS,login,True,2,2026-05-06,Wednesday,True,4,9
2026-05-06 02:21:45,jane.smith,194.165.16.11,Belarus,🇧🇾,FAILED,login,False,2,2026-05-06,Wednesday,True,43,9
2026-05-06 02:24:18,jane.smith,192.168.1.10,Egypt,🇪🇬,SUCCESS,VPN,True,2,2026-05-06,Wednesday,True,4,9
2026-05-06 02:27:18,service_acc,172.16.0.8,Egypt,🇪🇬,SUCCESS,login,True,2,2026-05-06,Wednesday,True,4,9
2026-05-06 02:30:06,backup_user,91.108.4.200,China,🇨🇳,FAILED,API,False,2,2026-05-06,Wednesday,True,50,9
2026-05-06 02:32:56,service_acc,192.168.1.10,Egypt,🇪🇬,SUCCESS,RDP,True,2,2026-05-06,Wednesday,True,4,9
2026-05-06 02:36:08,backup_user,91.108.4.200,China,🇨🇳,FAILED,VPN,False,2,2026-05-06,Wednesday,True,50,9
2026-05-06 02:39:01,guest,45.33.32.156,USA,🇺🇸,SUCCESS,login,True,2,2026-05-06,Wednesday,True,7,9
2026-05-06 02:41:41,admin,198.51.100.5,Iran,🇮🇷,FAILED,login,False,2,2026-05-06,Wednesday,True,49,9
2026-05-06 02:44:46,john.doe,194.165.16.11,Belarus,🇧🇾,FAILED,VPN,False,2,2026-05-06,Wednesday,True,43,9
2026-05-06 02:47:02,root,198.51.100.5,Iran,🇮🇷,SUCCESS,RDP,False,2,2026-05-06,Wednesday,True,49,9
2026-05-06 02:49:53,jane.smith,203.0.113.77,North Korea,🇰🇵,SUCCESS,RDP,False,2,2026-05-06,Wednesday,True,27,9
2026-05-06 02:53:00,backup_user,192.168.1.10,Egypt,🇪🇬,SUCCESS,RDP,True,2,2026-05-06,Wednesday,True,4,9
2026-05-06 02:55:49,service_acc,172.16.0.8,Egypt,🇪🇬,SUCCESS,VPN,True,2,2026-05-06,Wednesday,True,4,9
2026-05-06 02:58:17,backup_user,198.51.100.5,Iran,🇮🇷,FAILED,RDP,False,2,2026-05-06,Wednesday,True,49,9
2026-05-06 03:01:17,guest,185.23.45.2,Russia,🇷🇺,SUCCESS,SSH,False,3,2026-05-06,Wednesday,True,37,9
2026-05-06 03:03:41,backup_user,185.23.45.2,Russia,🇷🇺,FAILED,API,False,3,2026-05-06,Wednesday,True,37,9
2026-05-06 03:07:18,admin,172.16.0.8,Egypt,🇪🇬,SUCCESS,API,True,3,2026-05-06,Wednesday,True,4,9
2026-05-06 03:10:04,root,194.165.16.11,Belarus,🇧🇾,FAILED,API,False,3,2026-05-06,Wednesday,True,43,9
2026-05-06 03:12:39,john.doe,172.16.0.8,Egypt,🇪🇬,SUCCESS,VPN,True,3,2026-05-06,Wednesday,True,4,9
2026-05-06 03:15:08,service_acc,172.16.0.8,Egypt,🇪🇬,SUCCESS,RDP,True,3,2026-05-06,Wednesday,True,4,9
2026-05-06 03:17:53,guest,185.23.45.2,Russia,🇷🇺,FAILED,login,False,3,2026-05-06,Wednesday,True,37,9
2026-05-06 03:21:17,admin,192.168.1.10,Egypt,🇪🇬,SUCCESS,login,True,3,2026-05-06,Wednesday,True,4,9
2026-05-06 03:23:33,service_acc,172.16.0.8,Egypt,🇪🇬,SUCCESS,login,True,3,2026-05-06,Wednesday,True,4,9
2026-05-06 03:26:27,root,198.51.100.5,Iran,🇮🇷,SUCCESS,login,False,3,2026-05-06,Wednesday,True,49,9
2026-05-06 03:29:29,admin,10.0.0.5,Egypt,🇪🇬,SUCCESS,login,True,3,2026-05-06,Wednesday,True,11,9
2026-05-06 03:32:09,root,10.0.0.5,Egypt,🇪🇬,SUCCESS,API,True,3,2026-05-06,Wednesday,True,11,9
2026-05-06 03:35:38,root,10.0.0.5,Egypt,🇪🇬,SUCCESS,login,True,3,2026-05-06,Wednesday,True,11,9
2026-05-06 03:38:05,admin,203.0.113.77,North Korea,🇰🇵,FAILED,SSH,False,3,2026-05-06,Wednesday,True,27,9
2026-05-06 03:40:34,jane.smith,194.165.16.11,Belarus,🇧🇾,FAILED,VPN,False,3,2026-05-06,Wednesday,True,43,9
2026-05-06 03:43:21,john.doe,185.23.45.2,Russia,🇷🇺,FAILED,API,False,3,2026-05-06,Wednesday,True,37,9
2026-05-06 03:47:03,guest,10.0.0.5,Egypt,🇪🇬,SUCCESS,login,True,3,2026-05-06,Wednesday,True,11,9
2026-05-06 03:49:51,guest,10.0.0.5,Egypt,🇪🇬,SUCCESS,SSH,True,3,2026-05-06,Wednesday,True,11,9
2026-05-06 03:52:26,root,203.0.113.77,North Korea,🇰🇵,SUCCESS,API,False,3,2026-05-06,Wednesday,True,27,9
2026-05-06 03:55:26,root,203.0.113.77,North Korea,🇰🇵,FAILED,SSH,False,3,2026-05-06,Wednesday,True,27,9
2026-05-06 03:58:13,root,10.0.0.5,Egypt,🇪🇬,SUCCESS,RDP,True,3,2026-05-06,Wednesday,True,11,9
2026-05-06 04:00:23,backup_user,10.0.0.5,Egypt,🇪🇬,FAILED,API,True,4,2026-05-06,Wednesday,True,11,9
2026-05-06 04:03:59,backup_user,172.16.0.8,Egypt,🇪🇬,SUCCESS,RDP,True,4,2026-05-06,Wednesday,True,4,9
2026-05-06 04:06:59,john.doe,192.168.1.10,Egypt,🇪🇬,SUCCESS,SSH,True,4,2026-05-06,Wednesday,True,4,9
2026-05-06 04:09:02,root,198.51.100.5,Iran,🇮🇷,FAILED,SSH,False,4,2026-05-06,Wednesday,True,49,9
2026-05-06 04:11:43,backup_user,192.168.1.10,Egypt,🇪🇬,SUCCESS,login,True,4,2026-05-06,Wednesday,True,4,9
2026-05-06 04:15:26,admin,194.165.16.11,Belarus,🇧🇾,FAILED,SSH,False,4,2026-05-06,Wednesday,True,43,9
2026-05-06 04:17:53,root,198.51.100.5,Iran,🇮🇷,FAILED,SSH,False,4,2026-05-06,Wednesday,True,49,9
2026-05-06 04:21:08,john.doe,172.16.0.8,Egypt,🇪🇬,SUCCESS,RDP,True,4,2026-05-06,Wednesday,True,4,9
2026-05-06 04:23:11,admin,194.165.16.11,Belarus,🇧🇾,SUCCESS,RDP,False,4,2026-05-06,Wednesday,True,43,9
2026-05-06 04:26:48,john.doe,45.33.32.156,USA,🇺🇸,SUCCESS,login,True,4,2026-05-06,Wednesday,True,7,9
2026-05-06 04:28:47,jane.smith,172.16.0.8,Egypt,🇪🇬,SUCCESS,SSH,True,4,2026-05-06,Wednesday,True,4,9
2026-05-06 04:32:06,admin,45.33.32.156,USA,🇺🇸,SUCCESS,SSH,True,4,2026-05-06,Wednesday,True,7,9
2026-05-06 04:34:50,guest,172.16.0.8,Egypt,🇪🇬,FAILED,VPN,True,4,2026-05-06,Wednesday,True,4,9
2026-05-06 04:37:31,jane.smith,91.108.4.200,China,🇨🇳,FAILED,login,False,4,2026-05-06,Wednesday,True,50,9
2026-05-06 04:40:10,jane.smith,45.33.32.156,USA,🇺🇸,SUCCESS,RDP,True,4,2026-05-06,Wednesday,True,7,9
2026-05-06 04:42:54,backup_user,45.33.32.156,USA,🇺🇸,SUCCESS,API,True,4,2026-05-06,Wednesday,True,7,9
2026-05-06 04:46:36,admin,172.16.0.8,Egypt,🇪🇬,FAILED,API,True,4,2026-05-06,Wednesday,True,4,9
2026-05-06 04:49:12,root,10.0.0.5,Egypt,🇪🇬,SUCCESS,SSH,True,4,2026-05-06,Wednesday,True,11,9
2026-05-06 04:52:07,admin,172.16.0.8,Egypt,🇪🇬,SUCCESS,RDP,True,4,2026-05-06,Wednesday,True,4,9
2026-05-06 04:54:16,jane.smith,91.108.4.200,China,🇨🇳,FAILED,login,False,4,2026-05-06,Wednesday,True,50,9
2026-05-06 04:57:57,root,203.0.113.77,North Korea,🇰🇵,FAILED,RDP,False,4,2026-05-06,Wednesday,True,27,9
2026-05-06 05:00:46,backup_user,192.168.1.10,Egypt,🇪🇬,SUCCESS,RDP,True,5,2026-05-06,Wednesday,True,4,9
2026-05-06 05:03:06,backup_user,203.0.113.77,North Korea,🇰🇵,FAILED,API,False,5,2026-05-06,Wednesday,True,27,9
2026-05-06 05:05:54,john.doe,192.168.1.10,Egypt,🇪🇬,SUCCESS,API,True,5,2026-05-06,Wednesday,True,4,9
2026-05-06 05:08:35,admin,185.23.45.2,Russia,🇷🇺,SUCCESS,API,False,5,2026-05-06,Wednesday,True,37,9
2026-05-06 05:11:35,john.doe,91.108.4.200,China,🇨🇳,FAILED,RDP,False,5,2026-05-06,Wednesday,True,50,9
2026-05-06 05:14:24,admin,91.108.4.200,China,🇨🇳,FAILED,RDP,False,5,2026-05-06,Wednesday,True,50,9
2026-05-06 05:17:48,john.doe,192.168.1.10,Egypt,🇪🇬,SUCCESS,SSH,True,5,2026-05-06,Wednesday,True,4,9
2026-05-06 05:20:07,backup_user,192.168.1.10,Egypt,🇪🇬,SUCCESS,RDP,True,5,2026-05-06,Wednesday,True,4,9
2026-05-06 05:23:19,jane.smith,192.168.1.10,Egypt,🇪🇬,SUCCESS,RDP,True,5,2026-05-06,Wednesday,True,4,9
2026-05-06 05:26:03,service_acc,194.165.16.11,Belarus,🇧🇾,FAILED,login,False,5,2026-05-06,Wednesday,True,43,9
2026-05-06 05:28:28,jane.smith,198.51.100.5,Iran,🇮🇷,FAILED,API,False,5,2026-05-06,Wednesday,True,49,9
2026-05-06 05:31:38,jane.smith,192.168.1.10,Egypt,🇪🇬,FAILED,SSH,True,5,2026-05-06,Wednesday,True,4,9
2026-05-06 05:33:56,service_acc,45.33.32.156,USA,🇺🇸,SUCCESS,login,True,5,2026-05-06,Wednesday,True,7,9
