timestamp,user,ip,country,flag,status,event_type,safe,hour,date,weekday,off_hours,failed_attempts,unique_ips
2026-05-06 01:07:32,guest,10.0.0.5,Egypt,🇪🇬,SUCCESS,VPN,True,1,2026-05-06,Wednesday,True,3,9
2026-05-06 01:11:06,service_acc,198.51.100.5,Iran,🇮🇷,FAILED,RDP,False,1,2026-05-06,Wednesday,True,49,9
2026-05-06 01:13:54,john.doe,185.23.45.2,Russia,🇷🇺,FAILED,API,False,1,2026-05-06,Wednesday,True,49,9
2026-05-06 01:16:25,guest,172.16.0.8,Egypt,🇪🇬,FAILED,SSH,True,1,2026-05-06,Wednesday,True,4,9
2026-05-06 01:19:43,root,192.168.1.10,Egypt,🇪🇬,SUCCESS,RDP,True,1,2026-05-06,Wednesday,True,5,9
2026-05-06 01:22:07,admin,194.165.16.11,Belarus,🇧🇾,SUCCESS,API,False,1,2026-05-06,Wednesday,True,38,9
2026-05-06 01:24:39,root,203.0.113.77,North Korea,🇰🇵,FAILED,VPN,False,1,2026-05-06,Wednesday,True,54,9
2026-05-06 01:27:27,root,10.0.0.5,Egypt,🇪🇬,SUCCESS,API,True,1,2026-05-06,Wednesday,True,3,9
2026-05-06 01:30:46,admin,198.51.100.5,Iran,🇮🇷,FAILED,RDP,False,1,2026-05-06,Wednesday,True,49,9
2026-05-06 01:33:01,backup_user,91.108.4.200,China,🇨🇳,SUCCESS,SSH,False,1,2026-05-06,Wednesday,True,39,9
2026-05-06 01:36:16,root,192.168.1.10,Egypt,🇪🇬,SUCCESS,login,True,1,2026-05-06,Wednesday,True,5,9
2026-05-06 01:39:16,backup_user,45.33.32.156,USA,🇺🇸,SUCCESS,SSH,True,1,2026-05-06,Wednesday,True,9,9
2026-05-06 01:42:22,backup_user,203.0.113.77,North Korea,🇰🇵,FAILED,VPN,False,1,2026-05-06,Wednesday,True,54,9
2026-05-06 01:44:26,backup_user,91.108.4.200,China,🇨🇳,FAILED,VPN,False,1,2026-05-06,Wednesday,True,39,9
2026-05-06 01:48:06,jane.smith,203.0.113.77,North Korea,🇰🇵,FAILED,SSH,False,1,2026-05-06,Wednesday,True,54,9
2026-05-06 01:50:11,guest,45.33.32.156,USA,🇺🇸,SUCCESS,RDP,True,1,2026-05-06,Wednesday,True,9,9
2026-05-06 01:53:03,service_acc,198.51.100.5,Iran,🇮🇷,SUCCESS,login,False,1,2026-05-06,Wednesday,True,49,9
2026-05-06 01:56:05,service_acc,45.33.32.156,USA,🇺🇸,SUCCESS,login,True,1,2026-05-06,Wednesday,True,9,9
2026-05-06 01:59:29,service_acc,198.51.100.5,Iran,🇮🇷,SUCCESS,API,False,1,2026-05-06,Wednesday,True,49,9
2026-05-06 02:01:25,service_acc,192.168.1.10,Egypt,🇪🇬,SUCCESS,API,True,2,2026-05-06,Wednesday,True,5,9
2026-05-06 02:04:19,admin,185.23.45.2,Russia,🇷🇺,FAILED,SSH,False,2,2026-05-06,Wednesday,True,49,9
2026-05-06 02:07:13,backup_user,45.33.32.156,USA,🇺🇸,SUCCESS,VPN,True,2,2026-05-06,Wednesday,True,9,9
2026-05-06 02:10:24,backup_user,203.0.113.77,North Korea,🇰🇵,FAILED,login,False,2,2026-05-06,Wednesday,True,54,9
2026-05-06 02:12:50,jane.smith,192.168.1.10,Egypt,🇪🇬,SUCCESS,login,True,2,2026-05-06,Wednesday,True,5,9
2026-05-06 02:16:16,john.doe,91.108.4.200,China,🇨🇳,FAILED,RDP,False,2,2026-05-06,Wednesday,True,39,9
2026-05-06 02:18:56,admin,45.33.32.156,USA,🇺🇸,SUCCESS,SSH,True,2,2026-05-06,Wednesday,True,9,9
2026-05-06 02:22:07,jane.smith,185.23.45.2,Russia,🇷🇺,FAILED,SSH,False,2,2026-05-06,Wednesday,True,49,9
2026-05-06 02:24:23,admin,185.23.45.2,Russia,🇷🇺,FAILED,SSH,False,2,2026-05-06,Wednesday,True,49,9
2026-05-06 02:27:23,root,172.16.0.8,Egypt,🇪🇬,SUCCESS,API,True,2,2026-05-06,Wednesday,True,4,9
2026-05-06 02:29:58,service_acc,10.0.0.5,Egypt,🇪🇬,SUCCESS,SSH,True,2,2026-05-06,Wednesday,True,3,9
2026-05-06 02:33:25,admin,192.168.1.10,Egypt,🇪🇬,SUCCESS,VPN,True,2,2026-05-06,Wednesday,True,5,9
2026-05-06 02:36:16,john.doe,185.23.45.2,Russia,🇷🇺,FAILED,SSH,False,2,2026-05-06,Wednesday,True,49,9
2026-05-06 02:38:33,root,194.165.16.11,Belarus,🇧🇾,FAILED,API,False,2,2026-05-06,Wednesday,True,38,9
2026-05-06 02:41:08,backup_user,45.33.32.156,USA,🇺🇸,SUCCESS,API,True,2,2026-05-06,Wednesday,True,9,9
2026-05-06 02:43:55,service_acc,194.165.16.11,Belarus,🇧🇾,FAILED,login,False,2,2026-05-06,Wednesday,True,38,9
2026-05-06 02:47:13,guest,91.108.4.200,China,🇨🇳,FAILED,VPN,False,2,2026-05-06,Wednesday,True,39,9
2026-05-06 02:50:24,service_acc,194.165.16.11,Belarus,🇧🇾,FAILED,RDP,False,2,2026-05-06,Wednesday,True,38,9
2026-05-06 02:52:37,jane.smith,203.0.113.77,North Korea,🇰🇵,FAILED,RDP,False,2,2026-05-06,Wednesday,True,54,9
2026-05-06 02:55:53,guest,192.168.1.10,Egypt,🇪🇬,SUCCESS,login,True,2,2026-05-06,Wednesday,True,5,9
2026-05-06 02:58:00,root,172.16.0.8,Egypt,🇪🇬,SUCCESS,VPN,True,2,2026-05-06,Wednesday,True,4,9
2026-05-06 03:00:59,service_acc,172.16.0.8,Egypt,🇪🇬,SUCCESS,VPN,True,3,2026-05-06,Wednesday,True,4,9
2026-05-06 03:04:19,jane.smith,192.168.1.10,Egypt,🇪🇬,SUCCESS,SSH,True,3,2026-05-06,Wednesday,True,5,9
2026-05-06 03:07:15,john.doe,203.0.113.77,North Korea,🇰🇵,FAILED,VPN,False,3,2026-05-06,Wednesday,True,54,9
2026-05-06 03:10:11,guest,194.165.16.11,Belarus,🇧🇾,FAILED,RDP,False,3,2026-05-06,Wednesday,True,38,9
2026-05-06 03:12:57,backup_user,45.33.32.156,USA,🇺🇸,SUCCESS,SSH,True,3,2026-05-06,Wednesday,True,9,9
2026-05-06 03:15:26,john.doe,172.16.0.8,Egypt,🇪🇬,SUCCESS,VPN,True,3,2026-05-06,Wednesday,True,4,9
2026-05-06 03:17:50,backup_user,192.168.1.10,Egypt,🇪🇬,SUCCESS,SSH,True,3,2026-05-06,Wednesday,True,5,9
2026-05-06 03:20:47,jane.smith,10.0.0.5,Egypt,🇪🇬,SUCCESS,SSH,True,3,2026-05-06,Wednesday,True,3,9
2026-05-06 03:24:22,admin,203.0.113.77,North Korea,🇰🇵,SUCCESS,SSH,False,3,2026-05-06,Wednesday,True,54,9
2026-05-06 03:27:04,root,192.168.1.10,Egypt,🇪🇬,SUCCESS,SSH,True,3,2026-05-06,Wednesday,True,5,9
2026-05-06 03:29:19,john.doe,45.33.32.156,USA,🇺🇸,SUCCESS,VPN,True,3,2026-05-06,Wednesday,True,9,9
2026-05-06 03:32:58,service_acc,203.0.113.77,North Korea,🇰🇵,SUCCESS,RDP,False,3,2026-05-06,Wednesday,True,54,9
2026-05-06 03:34:58,guest,203.0.113.77,North Korea,🇰🇵,FAILED,VPN,False,3,2026-05-06,Wednesday,True,54,9
2026-05-06 03:38:37,root,185.23.45.2,Russia,🇷🇺,FAILED,login,False,3,2026-05-06,Wednesday,True,49,9
2026-05-06 03:41:22,admin,192.168.1.10,Egypt,🇪🇬,SUCCESS,VPN,True,3,2026-05-06,Wednesday,True,5,9
2026-05-06 03:43:58,backup_user,10.0.0.5,Egypt,🇪🇬,SUCCESS,login,True,3,2026-05-06,Wednesday,True,3,9
2026-05-06 03:46:26,john.doe,91.108.4.200,China,🇨🇳,FAILED,SSH,False,3,2026-05-06,Wednesday,True,39,9
2026-05-06 03:49:30,service_acc,172.16.0.8,Egypt,🇪🇬,SUCCESS,SSH,True,3,2026-05-06,Wednesday,True,4,9
2026-05-06 03:52:19,jane.smith,203.0.113.77,North Korea,🇰🇵,FAILED,login,False,3,2026-05-06,Wednesday,True,54,9
2026-05-06 03:54:56,guest,172.16.0.8,Egypt,🇪🇬,FAILED,API,True,3,2026-05-06,Wednesday,True,4,9
2026-05-06 03:57:37,backup_user,172.16.0.8,Egypt,🇪🇬,SUCCESS,RDP,True,3,2026-05-06,Wednesday,True,4,9
2026-05-06 04:00:46,john.doe,185.23.45.2,Russia,🇷🇺,FAILED,login,False,4,2026-05-06,Wednesday,True,49,9
2026-05-06 04:03:26,backup_user,10.0.0.5,Egypt,🇪🇬,SUCCESS,SSH,True,4,2026-05-06,Wednesday,True,3,9
2026-05-06 04:06:06,guest,185.23.45.2,Russia,🇷🇺,FAILED,login,False,4,2026-05-06,Wednesday,True,49,9
2026-05-06 04:08:54,john.doe,192.168.1.10,Egypt,🇪🇬,SUCCESS,API,True,4,2026-05-06,Wednesday,True,5,9
2026-05-06 04:11:58,jane.smith,45.33.32.156,USA,🇺🇸,SUCCESS,RDP,True,4,2026-05-06,Wednesday,True,9,9
2026-05-06 04:14:46,admin,91.108.4.200,China,🇨🇳,FAILED,VPN,False,4,2026-05-06,Wednesday,True,39,9
2026-05-06 04:17:26,guest,185.23.45.2,Russia,🇷🇺,FAILED,API,False,4,2026-05-06,Wednesday,True,49,9
2026-05-06 04:21:10,admin,203.0.113.77,North Korea,🇰🇵,FAILED,RDP,False,4,2026-05-06,Wednesday,True,54,9
2026-05-06 04:23:11,service_acc,172.16.0.8,Egypt,🇪🇬,SUCCESS,SSH,True,4,2026-05-06,Wednesday,True,4,9
2026-05-06 04:26:31,john.doe,203.0.113.77,North Korea,🇰🇵,FAILED,SSH,False,4,2026-05-06,Wednesday,True,54,9
2026-05-06 04:29:25,john.doe,91.108.4.200,China,🇨🇳,FAILED,API,False,4,2026-05-06,Wednesday,True,39,9
2026-05-06 04:32:11,john.doe,194.165.16.11,Belarus,🇧🇾,SUCCESS,VPN,False,4,2026-05-06,Wednesday,True,38,9
2026-05-06 04:34:47,service_acc,91.108.4.200,China,🇨🇳,FAILED,SSH,False,4,2026-05-06,Wednesday,True,39,9
2026-05-06 04:37:20,service_acc,45.33.32.156,USA,🇺🇸,SUCCESS,VPN,True,4,2026-05-06,Wednesday,True,9,9
2026-05-06 04:40:54,jane.smith,172.16.0.8,Egypt,🇪🇬,SUCCESS,API,True,4,2026-05-06,Wednesday,True,4,9
2026-05-06 04:43:00,backup_user,203.0.113.77,North Korea,🇰🇵,FAILED,login,False,4,2026-05-06,Wednesday,True,54,9
2026-05-06 04:46:38,john.doe,185.23.45.2,Russia,🇷🇺,FAILED,VPN,False,4,2026-05-06,Wednesday,True,49,9
2026-05-06 04:49:01,service_acc,185.23.45.2,Russia,🇷🇺,FAILED,API,False,4,2026-05-06,Wednesday,True,49,9
2026-05-06 04:52:00,john.doe,203.0.113.77,North Korea,🇰🇵,FAILED,RDP,False,4,2026-05-06,Wednesday,True,54,9
2026-05-06 04:54:36,backup_user,185.23.45.2,Russia,🇷🇺,SUCCESS,API,False,4,2026-05-06,Wednesday,True,49,9
2026-05-06 04:57:34,john.doe,194.165.16.11,Belarus,🇧🇾,FAILED,SSH,False,4,2026-05-06,Wednesday,True,38,9
2026-05-06 05:00:18,john.doe,192.168.1.10,Egypt,🇪🇬,SUCCESS,VPN,True,5,2026-05-06,Wednesday,True,5,9
2026-05-06 05:03:14,jane.smith,194.165.16.11,Belarus,🇧🇾,FAILED,VPN,False,5,2026-05-06,Wednesday,True,38,9
2026-05-06 05:05:50,backup_user,172.16.0.8,Egypt,🇪🇬,SUCCESS,API,True,5,2026-05-06,Wednesday,True,4,9
2026-05-06 05:08:41,john.doe,198.51.100.5,Iran,🇮🇷,FAILED,API,False,5,2026-05-06,Wednesday,True,49,9
2026-05-06 05:11:50,john.doe,192.168.1.10,Egypt,🇪🇬,SUCCESS,login,True,5,2026-05-06,Wednesday,True,5,9
2026-05-06 05:14:58,jane.smith,185.23.45.2,Russia,🇷🇺,FAILED,RDP,False,5,2026-05-06,Wednesday,True,49,9
2026-05-06 05:17:27,john.doe,172.16.0.8,Egypt,🇪🇬,SUCCESS,VPN,True,5,2026-05-06,Wednesday,True,4,9
2026-05-06 05:19:49,jane.smith,194.165.16.11,Belarus,🇧🇾,SUCCESS,API,False,5,2026-05-06,Wednesday,True,38,9
2026-05-06 05:22:36,admin,203.0.113.77,North Korea,🇰🇵,SUCCESS,SSH,False,5,2026-05-06,Wednesday,True,54,9
2026-05-06 05:26:10,service_acc,172.16.0.8,Egypt,🇪🇬,SUCCESS,RDP,True,5,2026-05-06,Wednesday,True,4,9
2026-05-06 05:28:12,service_acc,203.0.113.77,North Korea,🇰🇵,FAILED,SSH,False,5,2026-05-06,Wednesday,True,54,9
2026-05-06 05:31:16,service_acc,194.165.16.11,Belarus,🇧🇾,FAILED,API,False,5,2026-05-06,Wednesday,True,38,9
2026-05-06 05:34:31,backup_user,172.16.0.8,Egypt,🇪🇬,SUCCESS,SSH,True,5,2026-05-06,Wednesday,True,4,9
